Transcript/RepeatID (cmd=analyzeRepeats.pl rna hg38 -count exons -condenseGenes -rpkm -d SRR3319495 SRR3319496)	chr	start	end	strand	Length	Copies	Annotation/Divergence	SRR3319495 FPKM	SRR3319496 FPKM
NM_033644	chr5	171861552	172006873	-	4521.0	1	FBXW11|BTRC2|BTRCP2|FBW1B|FBXW1B|Fbw11|Hos|-|5q35.1|protein-coding	20.439	27.394
NR_037859	chrX	15345591	15491309	-	2567.0	1	PIR-FIGF|-|-|Xp22.2|ncRNA	0.000	0.000
NM_025224	chr20	63743668	63805503	-	5226.0	1	ZBTB46|BTBD4|BZEL|RINZF|ZNF340|dJ583P15.7|dJ583P15.8|-|20q13.33|protein-coding	0.000	0.911
NR_121645	chr1	147084616	147084756	-	140.0	1	RNVU1-8|RNU1-145|vU1.8|-|1q21.1|snRNA	0.000	0.000
NR_038897	chr2	174326027	174330642	+	3119.0	1	LINC01305|-|-|2q31.1|ncRNA	0.000	0.000
NM_005213	chr3	122325164	122341968	+	822.0	1	CSTA|AREI|PSS4|STF1|STFA|-|3q21.1|protein-coding	0.000	0.000
NM_182497	chr17	40977716	40987135	-	1927.0	2	KRT40|CK-40|K40|KA36|-|17q21.2|protein-coding	0.000	0.000
NM_015078	chr3	183178004	183428269	-	4981.0	1	MCF2L2|ARHGEF22|-|3q27.1|protein-coding	0.000	0.000
NM_001243565	chr1	26432282	26471304	+	3198.0	1	DHDDS|CIT|CPT|DS|HDS|RP59|-|1p36.11|protein-coding	0.000	1.490
NM_138421	chr11	18080343	18106091	-	1517.0	1	SAAL1|SPACIA1|-|11p15.1|protein-coding	0.000	0.000
NR_015427	chr9	134025439	134031597	+	5731.0	1	LINC00094|LP2477|NCRNA00094|bA374P20.3|-|9q34.2|ncRNA	2.303	12.468
NM_139132	chr11	3675010	3797792	-	6717.0	1	NUP98|ADIR2|NUP196|NUP96|-|11p15.4|protein-coding	0.655	3.546
NM_021627	chr3	185586243	185631097	+	3175.0	1	SENP2|AXAM2|SMT3IP2|-|3q27.2|protein-coding	41.577	37.508
NM_017410	chr12	53938792	53946544	+	2392.0	1	HOXC13|ECTD9|HOX3|HOX3G|-|12q13.13|protein-coding	0.000	0.000
NR_105050	chr5	135038831	135040047	-	836.0	1	C5orf66-AS1|CTC-276P9.1|Epist|-|5q31.1|ncRNA	0.000	0.000
NM_001321092	chr17	82051865	82057470	+	1859.0	1	GPS1|COPS1|CSN1|SGN1|-|17q25.3|protein-coding	0.000	7.687
NM_001164419	chr19	7037744	7040173	-	769.0	1	MBD3L4|-|-|19p13.2|protein-coding	0.000	0.000
NM_006370	chr14	67651150	67674885	-	1322.0	1	VTI1B|VTI1|VTI1-LIKE|VTI1L|VTI2|v-SNARE|vti1-rp1|-|14q24.1|protein-coding	0.000	0.000
NM_001039570	chr22	29073078	29146820	+	6127.0	1	KREMEN1|KREMEN|KRM1|-|22q12.1|protein-coding	7.900	6.220
NM_001300953	chr11	76860873	77026797	+	7255.0	1	ACER3|APHC|PHCA|-|11q13.5|protein-coding	0.607	0.000
NM_001205248	chr5	131949974	132011914	-	6502.0	1	ACSL6|ACS2|FACL6|LACS 6|LACS2|LACS5|-|5q31.1|protein-coding	0.000	0.000
NR_036107	chr9	18573306	18573379	+	73.0	1	MIR3152|-|-|9p22.1|ncRNA	0.000	0.000
NR_132753	chr12	50456571	50456786	+	215.0	1	SNORD133|ZL142|ZL42|ggn68|-|12q13.12|snoRNA	0.000	0.000
NM_021833	chr4	140559896	140568805	-	992.0	1	UCP1|SLC25A7|UCP|-|4q31.1|protein-coding	0.000	0.000
NM_001113207	chr1	161037632	161038984	-	580.0	1	TSTD1|KAT|-|1q23.3|protein-coding	0.000	0.000
NM_005139	chr4	78551588	78610451	+	1603.0	1	ANXA3|ANX3|-|4q21.21|protein-coding	0.000	0.000
NM_004311	chr10	102673727	102714433	-	3866.0	1	ARL3|ARFL3|-|10q24.32|protein-coding	0.000	7.393
NM_001005271	chr17	7884805	7912757	+	7312.0	1	CHD3|Mi-2a|Mi2-ALPHA|ZFH|-|17p13.1|protein-coding	3.611	15.635
NM_170776	chr16	57668245	57689378	+	2656.0	1	ADGRG3|GPR97|PB99|PGR26|-|16q21|protein-coding	0.000	0.000
NR_003046	chr12	56643680	56643754	-	74.0	1	SNORD59B|U59B|-|12q13.3|snoRNA	0.000	0.000
NR_103560	chr9	121280768	121285530	-	4762.0	1	GSN-AS1|C9orf31|MOST2|-|9q33.2|ncRNA	0.000	0.000
NM_001134316	chr19	5782960	5784765	-	1387.0	1	PRR22|-|-|19p13.3|protein-coding	0.000	0.000
NM_001080462	chr15	72398327	72408367	+	1289.0	1	TMEM202|-|-|15q23-q24.1|protein-coding	0.000	0.000
NM_015541	chr3	66378797	66500421	-	4741.0	1	LRIG1|LIG-1|LIG1|-|3p14.1|protein-coding	0.000	2.009
NM_001001658	chr7	143026200	143027132	-	931.0	2	OR9A2|-|-|7q34|protein-coding	0.000	0.000
NM_032664	chr8	33370826	33473146	-	3540.0	1	FUT10|FUCTX|-|8p12|protein-coding	0.000	0.000
NM_020752	chr10	25175361	25602228	+	6649.0	1	GPR158|-|-|10p12.1|protein-coding	0.000	0.000
NR_037480	chr1	247201967	247202060	-	93.0	1	MIR3916|mir-3916|-|1q44|ncRNA	0.000	0.000
NR_103761	chr2	130435662	130441681	-	2407.0	1	CYP4F62P|CYP4F43P|-|2q21.1|pseudo	0.000	0.000
NR_121682	chr12	62601751	62603434	-	1683.0	1	LINC01465|C12orf61|-|12q14.1|ncRNA	0.000	0.000
NM_183043	chr13	26212768	26221891	-	3318.0	1	RNF6|-|-|13q12.13|protein-coding	2.652	0.000
NM_006477	chr22	29312933	29315756	-	1485.0	1	RASL10A|RRP22|-|22q12.2|protein-coding	0.000	0.000
NM_001277444	chr1	149054033	149082311	-	5007.0	1	NBPF9|AE01|-|1q21.2|protein-coding	0.000	0.000
NM_001010	chr9	19376256	19380237	-	821.0	1	RPS6|S6|-|9p22.1|protein-coding	80.395	92.833
NM_001916	chr8	144095035	144097527	+	1225.0	1	CYC1|MC3DN6|UQCR4|-|8q24.3|protein-coding	25.144	31.108
NR_121675	chr3	150703564	150720146	+	457.0	1	ERICH6-AS1|-|-|3q25.1|ncRNA	0.000	0.000
NM_002628	chr3	149964905	149970954	-	1778.0	1	PFN2|D3S1319E|PFL|-|3q25.1|protein-coding	0.000	8.037
NM_005282	chr19	45589765	45602208	-	3043.0	1	GPR4|-|-|19q13.32|protein-coding	0.000	0.000
NM_003021	chr19	2754714	2783356	-	2301.0	1	SGTA|SGT|alphaSGT|hSGT|-|19p13.3|protein-coding	0.000	0.000
NR_136529	chr19	57267193	57280334	-	695.0	1	LOC105372476|-|-|19q13.43|ncRNA	0.000	0.000
NM_006575	chr14	50418493	50532658	-	4353.0	1	MAP4K5|GCKR|KHS|KHS1|MAPKKKK5|-|14q22.1|protein-coding	0.000	7.660
NR_103793	chr22	17121595	17132104	+	1171.0	1	LINC01664|-|-|22q11.1|ncRNA	0.000	0.000
NM_000147	chr1	23845081	23868369	-	2108.0	1	FUCA1|FUCA|-|1p36.11|protein-coding	2.087	0.000
NM_052969	chr3	187120953	187139475	-	698.0	1	RPL39L|RPL39L1|-|3q27.3|protein-coding	0.000	0.000
NR_136415	chr17	44115912	44120595	+	356.0	1	LOC105371789|-|-|17q21.31|ncRNA	0.000	0.000
NM_018211	chr1	64745095	64833231	+	4347.0	1	RAVER2|-|-|1p31.3|protein-coding	0.000	6.575
NM_024610	chr3	122739997	122793819	-	1944.0	1	HSPBAP1|PASS1|-|3q21.1|protein-coding	0.000	0.000
NR_031706	chr22	20086058	20086142	+	84.0	1	MIR1306|MIRN1306|hsa-mir-1306|mir-1306|-|22q11.21|ncRNA	0.000	0.000
NM_182584	chr20	32631625	32651981	-	4786.0	1	C20orf203|-|-|20q11.21|protein-coding	0.000	0.000
NM_001281522	chr20	5950652	5995206	+	3554.0	1	MCM8|C20orf154|POF10|dJ967N21.5|-|20p12.3|protein-coding	1.238	1.340
NM_152343	chr17	45254393	45262112	-	1277.0	1	SPATA32|AEP2|C17orf46|TEX34|VAD1.2|-|17q21.31|protein-coding	0.000	0.000
NR_110838	chr4	124499942	124558434	-	1762.0	1	LOC101927087|-|-|4q28.1|ncRNA	0.000	0.000
NM_000772	chr10	94683494	94736191	+	2535.0	1	CYP2C18|CPCI|CYP2C|CYP2C17|P450-6B/29C|P450IIC17|-|10q23.33|protein-coding	0.000	0.000
NM_001012339	chr5	34929593	34958964	+	6059.0	1	DNAJC21|BMFS3|DNAJA5|GS3|JJJ1|-|5p13.2|protein-coding	2.179	1.572
NM_005210	chr2	208142573	208146153	-	621.0	1	CRYGB|CRYG2|CTRCT39|-|2q33.3|protein-coding	0.000	0.000
NM_001178035	chr6	118460772	118710075	-	7111.0	1	CEP85L|C6orf204|NY-BR-15|bA57K17.2|-|6q22.31|protein-coding	4.950	0.000
NM_001080518	chr10	88724544	88752756	+	1190.0	1	LIPK|LIPL2|bA186O14.2|-|10q23.31|protein-coding	0.000	0.000
NR_027054	chr9	21454268	21559698	-	2144.0	1	MIR31HG|hsa-lnc-31|-|9p21.3|ncRNA	0.000	0.000
NM_001300891	chr1	13049808	13053659	-	1433.0	3	PRAMEF27|-|-|1p36.21|protein-coding	0.000	0.000
NM_001122	chr9	19115761	19127606	-	2001.0	1	PLIN2|ADFP|ADRP|-|9p22.1|protein-coding	0.000	2.381
NR_109755	chr9	33732975	33738416	-	484.0	1	LINC01251|-|-|9p13.3|ncRNA	0.000	0.000
NR_126409	chr13	63183101	63328094	-	686.0	1	LINC00376|-|-|13q21.31|ncRNA	0.000	0.000
NM_001587	chrX	129540275	129592553	+	5105.0	1	OCRL|INPP5F|LOCR|NPHL2|OCRL-1|OCRL1|-|Xq26.1|protein-coding	0.862	1.866
NM_001002027	chr17	48892786	48895870	+	569.0	1	ATP5G1|ATP5A|ATP5G|-|17q21.32|protein-coding	355.733	251.150
NR_046571	chr14	19421026	19423994	+	1490.0	2	POTEH-AS1|LA16c-3G11.5|-|22q11.1|ncRNA	0.000	0.000
NM_014845	chr6	109691221	109825431	+	3080.0	1	FIG4|ALS11|BTOP|CMT4J|KIAA0274|SAC3|YVS|dJ249I4.1|-|6q21|protein-coding	0.000	0.000
NM_138288	chr14	34432938	34462262	-	2530.0	1	SPTSSA|C14orf147|SSSPTA|-|14q13.1|protein-coding	0.000	1.883
NM_032431	chr11	65127279	65134532	-	3030.0	1	SYVN1|DER3|HRD1|-|11q13.1|protein-coding	13.070	14.149
NR_028334	chr17	28275986	28307382	-	1947.0	1	KRT18P55|-|-|17q11.2|pseudo	0.000	0.000
NM_144701	chr1	67166486	67259967	+	2801.0	1	IL23R|-|-|1p31.3|protein-coding	0.000	0.000
NM_006842	chr11	66052345	66068911	+	2870.0	1	SF3B2|Cus1|SAP145|SF3B145|SF3b1|SF3b150|-|11q13.1|protein-coding	47.529	61.411
NM_004174	chr5	471986	524434	-	3991.0	1	SLC9A3|DIAR8|NHE-3|NHE3|-|5p15.33|protein-coding	0.000	0.000
NR_121584	chr9	126270124	126275915	-	2093.0	1	LOC101929116|-|-|9q33.3|ncRNA	0.000	0.000
NM_001195286	chr6	391739	411443	+	5313.0	1	IRF4|LSIRF|MUM1|NF-EM5|SHEP8|-|6p25.3|protein-coding	0.000	0.000
NM_145754	chr8	144466337	144474116	+	3247.0	1	KIFC2|-|-|8q24.3|protein-coding	0.000	0.000
NM_001102467	chr2	240676418	240682900	-	1109.0	1	AQP12B|INSSA3|-|2q37.3|protein-coding	0.000	0.000
NR_126037	chr17	75667116	75708062	+	2603.0	1	SAP30BP|HCNGP|HTRG|HTRP|-|17q25.1|protein-coding	0.000	1.830
NM_000019	chr11	108121531	108148164	+	2120.0	1	ACAT1|ACAT|MAT|T2|THIL|-|11q22.3|protein-coding	0.000	6.741
NM_001321100	chr2	196833004	196926731	-	11030.0	1	PGAP1|Bst1|ISPD3024|MRT42|SPG67|-|2q33.1|protein-coding	0.399	0.000
NM_001204298	chr12	123973215	124015439	+	4265.0	1	ZNF664|ZFOC1|ZNF176|-|12q24.31|protein-coding	14.444	2.234
NM_006678	chr17	74541066	74546171	-	1581.0	1	CD300C|CLM-6|CMRF-35|CMRF-35A|CMRF35|CMRF35-A1|CMRF35A|CMRF35A1|IGSF16|LIR|-|17q25.1|protein-coding	0.000	0.000
NR_031568	chr19	53671968	53672040	+	72.0	1	MIR1323|MIRN1323|hsa-mir-1323|mir-1323|-|19q13.42|ncRNA	0.000	0.000
NR_024386	chr17	64784841	64837184	-	2911.0	1	PLEKHM1P1|PLEKHM1P|-|17q24.1|pseudo	0.000	0.000
NR_037630	chr4	119454783	119499592	+	1039.0	1	LOC645513|-|-|4q26|pseudo	0.000	0.000
NM_001001922	chr11	5777634	5778667	-	1031.0	1	OR52N5|OR11-62|OR52N5Q|-|11p15.4|protein-coding	0.000	0.000
NM_001316349	chr2	136765562	137677712	+	6059.0	1	THSD7B|-|-|2q22.1|protein-coding	0.000	0.000
NM_001142298	chr5	179806388	179838077	+	2904.0	1	SQSTM1|A170|DMRV|FTDALS3|NADGP|OSIL|PDB3|ZIP3|p60|p62|p62B|-|5q35.3|protein-coding	0.000	6.561
NM_001005286	chr1	247711829	247712755	-	925.0	1	OR6F1|OR1-34|OR1-38|OST731|-|1q44|protein-coding	0.000	0.000
NM_001695	chr8	103021020	103073057	+	5689.0	1	ATP6V1C1|ATP6C|ATP6D|VATC|Vma5|-|8q22.3|protein-coding	3.867	2.512
NM_018083	chr19	7516118	7521025	+	1949.0	1	ZNF358|ZFEND|-|19p13.2|protein-coding	0.000	0.000
NR_029619	chr9	128244721	128244830	-	109.0	1	MIR199B|MIRN199B|mir-199b|-|9q34.11|ncRNA	0.000	0.000
NM_198179	chr4	121328642	121381026	-	2339.0	1	QRFPR|AQ27|GPR103|SP9155|-|4q27|protein-coding	0.000	0.000
NM_170725	chr1	248906243	248919146	+	2704.0	1	PGBD2|-|-|1q44|protein-coding	0.000	0.000
NM_001145140	chrX	71714374	71718285	-	1843.5	2	CXorf49|CXorf49B|-|Xq13.1|protein-coding	0.000	0.000
NM_080675	chr20	32983775	33004433	-	1237.0	1	SUN5|SPAG4L|SPGF16|TSARG4|dJ726C3.1|-|20q11.21|protein-coding	0.000	0.000
NM_016190	chr1	152409243	152414274	-	1908.0	1	CRNN|C1orf10|DRC1|PDRC1|SEP53|-|1q21.3|protein-coding	0.000	0.000
NM_020750	chr6	43522330	43576075	-	5330.0	1	XPO5|exp5|-|6p21.1|protein-coding	5.779	4.469
NR_134971	chr16	54847251	54848233	-	414.0	1	LOC101927480|-|-|16q12.2|ncRNA	10.629	0.000
NR_103488	chr3	9779964	9793011	-	1944.0	1	TADA3|ADA3|NGG1|STAF54|TADA3L|hADA3|-|3p25.3|protein-coding	6.791	0.000
NR_126400	chr11	1991096	1993469	+	720.0	2	LINC01219|-|-|11p15.5|ncRNA	0.000	0.000
NM_001008897	chr6	159778498	159789703	-	2354.0	1	TCP1|CCT-alpha|CCT1|CCTa|D6S230E|TCP-1-alpha|-|6q25.3|protein-coding	18.693	28.330
NM_207380	chr15	40331452	40340967	-	5314.0	1	C15orf52|-|-|15q15.1|protein-coding	0.000	20.617
NM_015496	chr8	94487777	94553518	-	6413.0	1	KIAA1429|MSTP054|fSAP121|-|8q22.1|protein-coding	11.665	10.399
NM_020362	chr1	23778386	23788232	+	1614.0	1	PITHD1|C1orf128|HT014|TXNL1CL|-|1p36.11|protein-coding	0.000	2.951
NM_001171815	chr16	88696495	88706392	-	1604.0	1	RNF166|-|-|16q24.2-q24.3|protein-coding	63.096	53.455
NM_000492	chr7	117479963	117668664	+	6102.0	1	CFTR|ABC35|ABCC7|CF|CFTR/MRP|MRP7|TNR-CFTR|dJ760C5.1|-|7q31.2|protein-coding	0.000	0.000
NM_015073	chr19	37907221	38208372	+	7970.0	1	SIPA1L3|CTRCT45|SPAL3|SPAR3|-|19q13.13-q13.2|protein-coding	0.000	0.000
NM_032172	chr7	6104919	6161564	+	5100.0	1	USP42|-|-|7p22.1|protein-coding	4.314	4.670
NM_022493	chr16	729755	741038	-	2133.0	1	NARFL|HPRN|IOP1|LET1L|NAR1|PRN|-|16p13.3|protein-coding	0.000	0.000
NM_001170757	chrX	134769566	134797232	-	2414.0	1	FAM122B|SPACIA2|-|Xq26.3|protein-coding	3.646	1.973
NM_000189	chr2	74832655	74893354	+	7073.0	1	HK2|HKII|HXK2|-|2p12|protein-coding	0.000	0.000
NM_012430	chr3	123201927	123274135	+	3407.0	1	SEC22A|SEC22L2|-|3q21.1|protein-coding	0.000	0.000
NM_005035	chr19	617223	633568	-	3777.0	1	POLRMT|APOLMT|MTRNAP|MTRPOL|h-mtRPOL|-|19p13.3|protein-coding	0.000	0.000
NM_032804	chr10	62804756	62808479	+	3721.0	1	ADO|C10orf22|-|10q21.3|protein-coding	0.000	0.000
NM_006939	chr14	50117121	50231693	-	5607.0	1	SOS2|NS9|SOS-2|-|14q21.3|protein-coding	3.139	1.699
NM_152657	chr19	38384352	38388028	-	2148.0	1	GGN|-|-|19q13.2|protein-coding	0.000	0.000
NM_031282	chr1	157573749	157598080	-	3445.0	1	FCRL4|CD307d|FCRH4|IGFP2|IRTA1|-|1q23.1|protein-coding	0.000	0.000
NR_110159	chr7	112618065	112620649	+	671.0	1	LOC100996249|-|-|7q31.1|ncRNA	0.000	0.000
NM_031464	chr14	74903954	74922442	-	5182.0	1	RPS6KL1|RSKL2|-|14q24.3|protein-coding	0.000	0.000
NM_025151	chr8	37858947	37899497	-	5947.0	1	RAB11FIP1|NOEL1A|RCP|rab11-FIP1|-|8p11.23|protein-coding	0.000	0.000
NR_110900	chr16	3125529	3134882	-	1119.0	1	ZNF213-AS1|-|-|16p13.3|ncRNA	0.000	0.000
NR_002786	chr3	10017553	10026136	-	800.0	1	CIDECP|CICE|-|3p25.3|pseudo	0.000	0.000
NR_049788	chr2	27370496	27377533	+	2200.0	1	SNX17|-|-|2p23.3|protein-coding	204.012	188.374
NM_014296	chr3	15206226	15252916	+	4345.0	1	CAPN7|CALPAIN7|PALBH|-|3p25.1|protein-coding	6.076	3.289
NM_030787	chr1	196977537	197009673	+	2816.0	1	CFHR5|CFHL5|CFHR5D|FHR-5|FHR5|-|1q31.3|protein-coding	0.000	0.000
NM_033544	chr15	90954876	90963125	+	2756.0	1	RCCD1|-|-|15q26.1|protein-coding	0.000	0.000
NR_109910	chr5	61663158	61698432	-	1660.0	1	LOC101928651|-|-|5q12.1|ncRNA	0.000	0.000
NM_002685	chr1	11066613	11099910	-	2741.0	1	EXOSC10|PM-Scl|PM/Scl-100|PMSCL|PMSCL2|RRP6|Rrp6p|p2|p3|p4|-|1p36.22|protein-coding	40.134	13.903
NM_004092	chr10	133362483	133373404	-	1319.0	1	ECHS1|ECHS1D|SCEH|-|10q26.3|protein-coding	0.000	10.834
NM_012471	chrX	111774314	112082776	-	5827.0	1	TRPC5|PPP1R159|TRP5|-|Xq23|protein-coding	0.000	0.000
NM_032582	chr17	60177330	60392225	-	6990.0	1	USP32|NY-REN-60|USP10|-|17q23.1-q23.2|protein-coding	0.630	0.000
NR_110106	chr15	91463339	91494850	+	2134.0	1	CRAT37|-|-|15q26.1|ncRNA	0.000	0.000
NM_018103	chr1	89821921	89936430	+	3769.0	1	LRRC8D|LRRC5|-|1p22.2|protein-coding	2.335	0.000
NM_004588	chr11	118162804	118176622	-	4916.0	1	SCN2B|ATFB14|-|11q23.3|protein-coding	0.000	0.000
NR_135241	chr14	56514331	56551309	+	2224.0	1	LOC101927690|-|-|14q22.3|ncRNA	0.000	0.000
NR_046988	chr13	19587118	19588490	+	560.0	1	LINC00350|-|-|13q12.11|ncRNA	0.000	0.000
NM_005956	chr14	64388041	64460007	+	3418.0	1	MTHFD1|MTHFC|MTHFD|-|14q23.3|protein-coding	0.000	2.787
NM_031273	chrX	107980864	107982370	-	1243.0	1	TEX13B|TGC3B|TSGA5|-|Xq22.3|protein-coding	0.000	0.000
NM_153234	chr5	97091870	97142816	-	3959.0	1	LIX1|C5orf11|Lft|-|5q15|protein-coding	0.000	0.000
NR_046590	chr1	97095923	97322955	+	528.0	1	DPYD-AS1|-|-|1p21.3|ncRNA	0.000	0.000
NM_002049	chrX	48786574	48794310	+	1471.0	1	GATA1|ERYF1|GATA-1|GF-1|GF1|NF-E1|NFE1|XLANP|XLTDA|XLTT|-|Xp11.23|protein-coding	0.000	0.000
NM_001099289	chr2	109129541	109504636	+	5602.0	1	SH3RF3|POSH2|SH3MD4|-|2q13|protein-coding	0.000	0.000
NR_110285	chr2	129923177	129946703	+	2394.0	1	LINC01856|-|-|2q21.1|ncRNA	7.352	0.000
NM_021240	chr9	976968	991732	+	2176.0	1	DMRT3|DMRTA3|-|9p24.3|protein-coding	0.000	0.000
NM_006407	chr3	69084939	69106088	+	2123.0	1	ARL6IP5|DERP11|GTRAP3-18|HSPC127|JWA|PRAF3|Yip6b|addicsin|hp22|jmx|-|3p14.1|protein-coding	2.073	0.000
NR_002730	chr6	118501373	118503833	+	2460.0	1	BRD7P3|BP75|-|6q22.31|pseudo	0.000	0.000
NM_001144060	chr6	138422044	138499442	-	7000.0	1	NHSL1|C6orf63|-|6q24.1|protein-coding	0.629	0.000
NM_133445	chr9	101569352	101738580	-	7760.0	1	GRIN3A|GluN3A|NMDAR-L|NR3A|-|9q31.1|protein-coding	0.000	0.000
NM_030811	chr20	3046029	3048250	+	1033.0	1	MRPS26|C20orf193|GI008|MRP-S13|MRP-S26|MRPS13|NY-BR-87|RPMS13|dJ534B8.3|-|20p13|protein-coding	0.000	0.000
NM_001263	chr4	84582904	84651340	+	4523.0	1	CDS1|CDS|-|4q21.23|protein-coding	0.000	0.000
NM_002994	chr4	73995642	73998729	-	2482.0	1	CXCL5|ENA-78|SCYB5|-|4q13.3|protein-coding	0.000	0.000
NR_029687	chr17	48037161	48037247	-	86.0	1	MIR152|MIRN152|mir-152|-|17q21.32|ncRNA	0.000	0.000
NM_018279	chr12	71686098	71704059	+	4650.0	1	TMEM19|-|-|12q21.1|protein-coding	0.000	0.000
NM_198180	chr9	130893428	130896812	-	928.0	1	QRFP|26RFa|P518|-|9q34.12|protein-coding	0.000	0.000
NR_026891	chr15	50348936	50354879	-	5943.0	1	FLJ10038|-|-|15q21.2|ncRNA	0.740	0.000
NR_109879	chr5	116447498	116471673	+	964.0	1	SEMA6A-AS1|CTB-118N6.3|-|5q23.1|ncRNA	0.000	0.000
NM_014240	chr3	45594831	45681263	+	6274.0	1	LIMD1|-|-|3p21.31|protein-coding	0.000	0.000
NM_206826	chr3	52685920	52694494	+	1975.0	1	GNL3|C77032|E2IG3|NNP47|NS|-|3p21.1|protein-coding	0.000	4.824
NR_039996	chr14	47764953	47795014	-	2883.0	1	LINC00648|-|-|14q21.3|ncRNA	0.000	0.000
NM_181697	chr1	45511035	45521938	-	1007.0	1	PRDX1|MSP23|NKEF-A|NKEFA|PAG|PAGA|PAGB|PRX1|PRXI|TDPX2|-|1p34.1|protein-coding	39.327	52.034
NM_001638	chr12	56360571	56362799	-	1685.0	1	APOF|Apo-F|LTIP|-|12q13.3|protein-coding	0.000	0.000
NM_001085480	chr6	116752197	116765723	-	1030.0	1	FAM162B|C6orf189|bA86F4.2|-|6q22.1|protein-coding	0.000	0.000
NM_022370	chr11	124865409	124881474	+	4524.0	1	ROBO3|HGPPS|HGPS|RBIG1|RIG1|-|11q24.2|protein-coding	0.000	0.000
NM_001288983	chr4	75949906	75990962	-	2895.0	1	SDAD1|-|-|4q21.1|protein-coding	9.120	4.936
NR_038875	chr8	63769430	63785497	+	3705.0	1	LINC01289|-|-|8q12.3|ncRNA	0.000	0.000
NR_040085	chr7	38341577	38378637	+	3512.0	1	TRG-AS1|TCRGV|-|7p14.1|ncRNA	0.000	0.000
NM_178499	chr12	119334712	119541047	+	2434.0	1	CCDC60|-|-|12q24.23|protein-coding	0.000	0.000
NR_015379	chr19	15828947	15836321	+	2311.0	1	UCA1|CUDR|LINC00178|NCRNA00178|UCAT1|onco-lncRNA-36|-|19p13.12|ncRNA	0.000	0.000
NM_004768	chr1	70205682	70252018	+	2777.0	1	SRSF11|NET2|SFRS11|dJ677H15.2|p54|-|1p31.1|protein-coding	331.169	202.409
NR_034113	chr2	24972112	25039696	+	4673.0	1	DNAJC27-AS1|-|-|2p23.3|ncRNA	0.000	0.000
NR_132360	chr7	32826302	32838744	+	1160.0	1	DPY19L1P2|THC1072510|-|7p14.3|pseudo	0.000	0.000
NM_001099294	chr22	44243677	44312851	-	6734.0	1	KIAA1644|-|-|22q13.31|protein-coding	0.000	0.000
NR_110436	chr4	187532880	187672641	-	478.0	1	LOC100506272|-|-|4q35.2|ncRNA	0.000	0.000
NR_121212	chr9	79975023	80034555	+	1022.0	1	LINC01507|XLOC_000303|-|9q21.31|ncRNA	0.000	0.000
NM_006172	chr1	11845710	11847783	-	849.0	1	NPPA|ANF|ANP|ATFB6|ATRST2|CDD|CDD-ANF|CDP|PND|-|1p36.22|protein-coding	0.000	0.000
NR_024441	chr8	141340549	141344621	+	792.0	2	LINC01300|-|-|8q24.3|ncRNA	0.000	0.000
NM_006253	chr12	119667956	119681624	+	2392.0	1	PRKAB1|AMPK|HAMPKb|-|12q24.23|protein-coding	0.000	0.000
NR_004381	chr19	10107651	10107735	+	84.0	1	SNORD105|U105|-|19p13.2|snoRNA	0.000	0.000
NM_032314	chr12	120503279	120529161	-	1500.0	1	COQ5|-|-|12q24.31|protein-coding	0.000	0.000
NM_005249	chr14	28767072	28770277	+	3203.0	1	FOXG1|BF1|BF2|FHKL3|FKH2|FKHL1|FKHL2|FKHL3|FKHL4|FOXG1A|FOXG1B|FOXG1C|HBF-1|HBF-2|HBF-3|HBF-G2|HBF2|HFK1|HFK2|HFK3|KHL2|QIN|-|14q12|protein-coding	0.000	1.487
NR_003925	chr12	120293094	120293237	-	143.0	1	RNU4-1|RNU4A|RNU4B2|U4|U4BL|-|12q24.23|snRNA	0.000	0.000
NM_001195150	chr7	128866348	128872047	+	3861.0	1	LOC100130705|-|-|7q32.1|protein-coding	0.000	0.000
NR_028348	chr7	63349070	63351774	+	653.0	1	LOC100287704|-|-|7q11.21|ncRNA	0.000	0.000
NM_001308210	chr18	75211529	75289950	+	4887.0	1	TSHZ1|CAA|NY-CO-33|SDCCAG33|TSH1|-|18q22.3|protein-coding	0.900	4.874
NM_016262	chr6	112070657	112087548	-	2283.0	1	TUBE1|TUBE|dJ142L7.2|-|6q21|protein-coding	0.000	0.000
NM_004479	chr9	137030174	137032840	-	2410.0	1	FUT7|FucT-VII|-|9q34.3|protein-coding	0.000	0.000
NM_001270410	chr1	226231149	226309748	-	3056.0	1	LIN9|BARA|BARPsv|Lin-9|TGS|TGS1|TGS2|-|1q42.12|protein-coding	20.158	9.352
NM_002202	chr5	51383124	51394729	+	2709.0	1	ISL1|ISLET1|Isl-1|-|5q11.1|protein-coding	0.000	0.000
NR_036089	chr3	195134506	195134580	-	74.0	1	MIR3137|-|-|3q29|ncRNA	0.000	0.000
NR_107017	chr3	176515103	176515151	+	48.0	1	MIR7977|hsa-mir-7977|-|3q26.32|ncRNA	0.000	0.000
NM_152283	chr5	180847611	180861286	-	4019.0	1	ZFP62|ZET|ZNF755|-|5q35.3|protein-coding	0.000	0.000
NR_110666	chr1	64094442	64112205	-	1568.0	1	ROR1-AS1|-|-|1p31.3|ncRNA	0.000	0.000
NM_001271752	chrX	26216169	26218270	+	1212.0	1	MAGEB5|CT3.3|MAGE-B5|-|Xp21.3|protein-coding	0.000	0.000
NM_032509	chr8	33485167	33501260	+	3562.0	1	MAK16|MAK16L|RBM13|-|8p12|protein-coding	0.000	5.349
